
gen	nevals	avg    	std        	min    	max        
471	280   	3394.36	3288.9     	106.641	24777.3    
472	280   	4061.02	9191.2     	106.641	203388     
473	280   	4109   	9115.48    	106.641	203388     
474	280   	3985.55	3959.88    	106.641	22299.4    
475	280   	3518.35	3507.05    	106.641	26369      
476	280   	3834.62	3877.02    	106.641	21688.6    
477	280   	3776.09	3615.32    	106.641	22656.9    
478	280   	3488.29	3153.94    	106.641	23610.2    
479	280   	3688.61	3584.72    	106.641	22613.8    
480	280   	4047   	3903.7     	106.641	22440.6    
481	280   	3684.21	3194.14    	106.641	22440.6    
482	280   	3835.42	3549.9     	106.641	26579      
483	280   	3868.9 	4496.18    	106.641	65069.2    
484	280   	3700.3 	3674.23    	106.641	23451.3    
485	280   	4081.68	3912       	106.641	25500.5    
486	280   	3880.18	4059.15    	106.641	29165.7    
487	280   	3523.84	3595.71    	106.641	30903.4    
488	280   	3302.36	3515.84    	106.641	24500.7    
489	280   	3248.61	3919.4     	106.641	43057.2    
490	280   	3154.88	2972.69    	106.641	25940.8    
491	280   	3421.22	7782.94    	106.641	162338     
492	280   	2687.47	2635.54    	106.641	23565.7    
493	280   	2801.19	3005.53    	103.903	26327.3    
494	280   	3218.54	4131.92    	106.641	66720.3    
495	280   	3977.56	8960.76    	106.641	185942     
496	280   	3623.23	4194.06    	106.641	35378.6    
497	280   	3005.61	2761.43    	106.641	21399.4    
498	280   	3324.62	3233.54    	106.641	25448.4    
499	280   	2979.61	2928.88    	106.641	21297.5    
500	280   	3249.07	3710.44    	106.641	52029.8    
Time elapsed: 46332 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47486916) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-27T00:06:52 2023-06-27T00:06:52 2023-06-27T00:07:18 2023-06-27T13:01:55   12:54:37   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  49414.989 kJ

